,date,team1Name,team1Points,team2Name,team2Points,venue,teamType,referee,totalPoints,result,day,month,season,avgLast5ScoresTeam1,avgLast5ScoresAgainstTeam1,avgLast5ScoresTeam2,avgLast5ScoresAgainstTeam2,avgLast5BpsTeam1,avgLast5BpsAgainstTeam1,avgLast5BpsTeam2,avgLast5BpsAgainstTeam2,avgLast5TriesTeam1,avgLast5ConversionsTeam1,avgLast5PenaltiesTeam1,avgLast5DropGoalsTeam1,avgLast5TriesAgainstTeam1,avgLast5ConversionsAgainstTeam1,avgLast5PenaltiesAgainstTeam1,avgLast5DropGoalsAgainstTeam1,avgLast5TriesTeam2,avgLast5ConversionsTeam2,avgLast5PenaltiesTeam2,avgLast5DropGoalsTeam2,avgLast5TriesAgainstTeam2,avgLast5ConversionsAgainstTeam2,avgLast5PenaltiesAgainstTeam2,avgLast5DropGoalsAgainstTeam2,targetCode,wonLastGameTeam1,wonLastGameTeam2,team1LastSeasonStanding,team2LastSeasonStanding
1088,2016-02-07,Worcester,13,London Irish,20,Madejski Stadium,away,Wayne Barnes,33,L,Sun,Feb,2015-16,18.2,27.2,15.2,28.2,0.4,0.6,0.0,0.8,1.4,0.8,3.2,0.0,3.4,2.4,1.8,0.0,1.8,1.6,1.0,0.0,3.6,2.4,1.8,0.0,0,0.0,0,13,10
2104,2016-02-07,London Irish,20,Worcester,13,Madejski Stadium,home,Wayne Barnes,33,W,Sun,Feb,2015-16,15.2,28.2,18.2,27.2,0.0,0.8,0.4,0.6,1.8,1.6,1.0,0.0,3.6,2.4,1.8,0.0,1.4,0.8,3.2,0.0,3.4,2.4,1.8,0.0,1,0.0,0,10,13
1244,2016-02-12,Leicester,14,Newcastle,26,Kingston Park,away,Greg Garner,40,L,Fri,Feb,2015-16,16.0,18.2,15.6,16.8,0.2,0.6,0.4,0.4,1.8,1.4,1.4,0.0,2.2,1.8,1.2,0.0,1.4,1.0,2.2,0.0,1.8,1.2,1.8,0.0,0,0.0,0,3,11
901,2016-02-12,Newcastle,26,Leicester,14,Kingston Park,home,Greg Garner,40,W,Fri,Feb,2015-16,15.6,16.8,16.0,18.2,0.4,0.4,0.2,0.6,1.4,1.0,2.2,0.0,1.8,1.2,1.8,0.0,1.8,1.4,1.4,0.0,2.2,1.8,1.2,0.0,1,0.0,0,11,3
1405,2016-02-13,London Irish,7,Northampton,35,Franklin's Gardens,away,Tim Wigglesworth,42,L,Sat,Feb,2015-16,17.8,23.2,19.2,21.0,0.0,0.8,0.4,0.4,2.0,1.8,1.4,0.0,3.0,1.4,1.8,0.0,2.2,1.4,1.8,0.0,2.2,2.0,2.0,0.0,0,1.0,1,10,1
1587,2016-02-13,Exeter,17,Sale,23,AJ Bell Stadium,away,Andrew Small,40,L,Sat,Feb,2015-16,19.2,12.8,19.8,15.6,0.8,0.0,0.4,0.6,2.6,1.0,1.4,0.0,1.0,0.6,2.2,0.0,2.2,1.4,1.8,0.2,1.8,0.6,1.6,0.2,0,0.0,1,5,7
1089,2016-02-13,Northampton,35,London Irish,7,Franklin's Gardens,home,Tim Wigglesworth,42,W,Sat,Feb,2015-16,19.2,21.0,17.8,23.2,0.4,0.4,0.0,0.8,2.2,1.4,1.8,0.0,2.2,2.0,2.0,0.0,2.0,1.8,1.4,0.0,3.0,1.4,1.8,0.0,1,1.0,1,1,10
29,2016-02-13,Worcester,14,Bath,16,Sixways,home,JP Doyle,30,L,Sat,Feb,2015-16,16.8,25.4,14.0,16.0,0.6,0.4,0.8,0.2,1.4,0.4,3.0,0.0,3.0,2.2,2.0,0.0,1.2,0.4,2.4,0.0,0.8,0.6,3.6,0.0,0,0.0,0,13,2
334,2016-02-13,Sale,23,Exeter,17,AJ Bell Stadium,home,Andrew Small,40,W,Sat,Feb,2015-16,19.8,15.6,19.2,12.8,0.4,0.6,0.8,0.0,2.2,1.4,1.8,0.2,1.8,0.6,1.6,0.2,2.6,1.0,1.4,0.0,1.0,0.6,2.2,0.0,1,1.0,0,7,5
714,2016-02-13,Gloucester,28,Harlequins,6,Kingsholm,home,Wayne Barnes,34,W,Sat,Feb,2015-16,21.8,20.4,26.8,27.0,0.4,0.4,0.6,0.6,2.0,1.4,3.0,0.0,2.8,2.0,0.8,0.0,3.2,2.4,2.0,0.0,3.0,2.4,2.4,0.0,1,1.0,0,9,8
2105,2016-02-13,Bath,16,Worcester,14,Sixways,away,JP Doyle,30,W,Sat,Feb,2015-16,14.0,16.0,16.8,25.4,0.8,0.2,0.6,0.4,1.2,0.4,2.4,0.0,0.8,0.6,3.6,0.0,1.4,0.4,3.0,0.0,3.0,2.2,2.0,0.0,1,0.0,0,2,13
530,2016-02-13,Harlequins,6,Gloucester,28,Kingsholm,away,Wayne Barnes,34,L,Sat,Feb,2015-16,26.8,27.0,21.8,20.4,0.6,0.6,0.4,0.4,3.2,2.4,2.0,0.0,3.0,2.4,2.4,0.0,2.0,1.4,3.0,0.0,2.8,2.0,0.8,0.0,0,0.0,1,8,9
1774,2016-02-14,Wasps,64,Saracens,23,Allianz Park,away,Ian Tempest,87,W,Sun,Feb,2015-16,18.0,16.4,21.6,15.0,0.4,0.2,0.4,0.4,1.6,1.4,2.2,0.2,1.0,0.6,3.2,0.2,2.0,1.6,2.8,0.0,1.2,0.6,2.6,0.0,1,1.0,1,6,4
1946,2016-02-14,Saracens,23,Wasps,64,Allianz Park,home,Ian Tempest,87,L,Sun,Feb,2015-16,21.6,15.0,18.0,16.4,0.4,0.4,0.4,0.2,2.0,1.6,2.8,0.0,1.2,0.6,2.6,0.0,1.6,1.4,2.2,0.2,1.0,0.6,3.2,0.2,0,1.0,1,4,6
715,2016-02-19,Leicester,19,Harlequins,25,Twickenham Stoop,away,JP Doyle,44,L,Fri,Feb,2015-16,14.4,21.4,20.2,24.8,0.2,0.6,0.4,0.4,1.4,1.0,1.8,0.0,2.4,2.0,1.8,0.0,2.2,1.6,2.0,0.0,2.6,2.0,2.6,0.0,0,0.0,0,3,8
902,2016-02-19,Harlequins,25,Leicester,19,Twickenham Stoop,home,JP Doyle,44,W,Fri,Feb,2015-16,20.2,24.8,14.4,21.4,0.4,0.4,0.2,0.6,2.2,1.6,2.0,0.0,2.6,2.0,2.6,0.0,1.4,1.0,1.8,0.0,2.4,2.0,1.8,0.0,1,0.0,0,8,3
531,2016-02-20,Saracens,25,Gloucester,12,Allianz Park,home,Craig Maxwell-Keys,37,W,Sat,Feb,2015-16,21.0,24.6,19.6,13.8,0.4,0.6,0.2,0.2,2.0,1.6,2.6,0.0,2.6,1.6,2.8,0.0,1.6,1.0,3.2,0.0,1.8,1.2,0.8,0.0,1,0.0,1,4,9
1588,2016-02-20,Worcester,31,Sale,23,Sixways,home,Greg Garner,54,W,Sat,Feb,2015-16,16.8,24.4,20.6,14.4,0.6,0.4,0.2,0.8,1.6,0.8,2.4,0.0,2.8,2.2,2.0,0.0,2.4,1.6,1.6,0.2,1.6,0.8,1.4,0.2,1,0.0,1,13,7
1775,2016-02-20,Gloucester,12,Saracens,25,Allianz Park,away,Craig Maxwell-Keys,37,L,Sat,Feb,2015-16,19.6,13.8,21.0,24.6,0.2,0.2,0.4,0.6,1.6,1.0,3.2,0.0,1.8,1.2,0.8,0.0,2.0,1.6,2.6,0.0,2.6,1.6,2.8,0.0,0,1.0,0,9,4
2106,2016-02-20,Sale,23,Worcester,31,Sixways,away,Greg Garner,54,L,Sat,Feb,2015-16,20.6,14.4,16.8,24.4,0.2,0.8,0.6,0.4,2.4,1.6,1.6,0.2,1.6,0.8,1.4,0.2,1.6,0.8,2.4,0.0,2.8,2.2,2.0,0.0,0,1.0,0,7,13
1947,2016-02-20,Bath,18,Wasps,24,The Recreation Ground,home,Thomas Foley,42,L,Sat,Feb,2015-16,15.0,16.2,27.6,15.8,0.6,0.4,0.6,0.2,1.2,0.6,2.6,0.0,1.0,0.8,3.2,0.0,3.0,2.4,2.4,0.2,1.0,0.6,3.0,0.2,0,1.0,1,2,6
30,2016-02-20,Wasps,24,Bath,18,The Recreation Ground,away,Thomas Foley,42,W,Sat,Feb,2015-16,27.6,15.8,15.0,16.2,0.6,0.2,0.6,0.4,3.0,2.4,2.4,0.2,1.0,0.6,3.0,0.2,1.2,0.6,2.6,0.0,1.0,0.8,3.2,0.0,1,1.0,1,6,2
1245,2016-02-21,Northampton,25,Newcastle,26,Kingston Park,away,Wayne Barnes,51,L,Sun,Feb,2015-16,21.6,17.4,18.8,15.2,0.4,0.4,0.4,0.4,2.6,2.2,1.4,0.0,1.8,1.8,1.6,0.0,1.6,1.2,2.8,0.0,1.4,0.8,2.2,0.0,0,1.0,1,1,11
335,2016-02-21,London Irish,15,Exeter,22,Madejski Stadium,home,Dean Richards,37,L,Sun,Feb,2015-16,14.2,25.6,16.0,14.0,0.0,0.8,0.8,0.0,1.6,1.6,1.0,0.0,3.4,2.2,1.4,0.0,2.0,1.2,1.2,0.0,1.2,0.4,2.4,0.0,0,0.0,0,10,5
1090,2016-02-21,Exeter,22,London Irish,15,Madejski Stadium,away,Dean Richards,37,W,Sun,Feb,2015-16,16.0,14.0,14.2,25.6,0.8,0.0,0.0,0.8,2.0,1.2,1.2,0.0,1.2,0.4,2.4,0.0,1.6,1.6,1.0,0.0,3.4,2.2,1.4,0.0,1,0.0,0,5,10
1406,2016-02-21,Newcastle,26,Northampton,25,Kingston Park,home,Wayne Barnes,51,W,Sun,Feb,2015-16,18.8,15.2,21.6,17.4,0.4,0.4,0.4,0.4,1.6,1.2,2.8,0.0,1.4,0.8,2.2,0.0,2.6,2.2,1.4,0.0,1.8,1.8,1.6,0.0,1,1.0,1,11,1
2107,2016-02-27,Northampton,38,Worcester,18,Franklin's Gardens,home,Matthew Carley,56,W,Sat,Feb,2015-16,25.0,22.0,19.0,24.2,0.6,0.2,0.4,0.6,3.0,2.6,1.6,0.0,2.2,2.2,2.2,0.0,1.6,1.0,3.0,0.0,3.0,1.6,2.0,0.0,1,0.0,1,1,13
1246,2016-02-27,Gloucester,32,Newcastle,6,Kingsholm,home,Dean Richards,38,W,Sat,Feb,2015-16,16.6,16.0,20.2,17.4,0.2,0.2,0.4,0.4,1.2,0.8,3.0,0.0,1.6,1.0,2.0,0.0,1.8,1.4,2.8,0.0,1.8,1.2,2.0,0.0,1,0.0,1,9,11
532,2016-02-27,Newcastle,6,Gloucester,32,Kingsholm,away,Dean Richards,38,L,Sat,Feb,2015-16,20.2,17.4,16.6,16.0,0.4,0.4,0.2,0.2,1.8,1.4,2.8,0.0,1.8,1.2,2.0,0.0,1.2,0.8,3.0,0.0,1.6,1.0,2.0,0.0,0,1.0,0,11,9
1407,2016-02-27,Worcester,18,Northampton,38,Franklin's Gardens,away,Matthew Carley,56,L,Sat,Feb,2015-16,19.0,24.2,25.0,22.0,0.4,0.6,0.6,0.2,1.6,1.0,3.0,0.0,3.0,1.6,2.0,0.0,3.0,2.6,1.6,0.0,2.2,2.2,2.2,0.0,0,1.0,0,13,1
1776,2016-02-27,Sale,36,Saracens,36,AJ Bell Stadium,home,Tim Wigglesworth,72,D,Sat,Feb,2015-16,21.8,14.0,20.8,25.8,0.4,0.6,0.2,0.6,2.8,1.2,1.6,0.2,1.2,1.0,1.8,0.2,1.4,1.2,3.8,0.0,2.6,1.6,3.2,0.0,0,0.0,1,7,4
1589,2016-02-27,Saracens,36,Sale,36,AJ Bell Stadium,away,Tim Wigglesworth,72,D,Sat,Feb,2015-16,20.8,25.8,21.8,14.0,0.2,0.6,0.4,0.6,1.4,1.2,3.8,0.0,2.6,1.6,3.2,0.0,2.8,1.2,1.6,0.2,1.2,1.0,1.8,0.2,0,1.0,0,4,7
1091,2016-02-28,Leicester,47,London Irish,20,Welford Road,home,Ian Tempest,67,W,Sun,Feb,2015-16,17.0,21.2,14.4,24.6,0.4,0.4,0.2,0.8,1.6,1.2,2.2,0.0,1.8,1.6,3.0,0.0,1.6,1.4,1.2,0.0,3.2,2.2,1.4,0.0,1,0.0,0,3,10
336,2016-02-28,Bath,17,Exeter,26,Sandy Park,away,Greg Garner,43,L,Sun,Feb,2015-16,14.4,18.2,19.8,15.4,0.8,0.2,0.6,0.2,1.2,0.6,2.4,0.0,1.4,0.8,3.2,0.0,2.2,1.4,2.0,0.0,1.4,0.6,2.4,0.0,0,0.0,1,2,5
903,2016-02-28,London Irish,20,Leicester,47,Welford Road,away,Ian Tempest,67,L,Sun,Feb,2015-16,14.4,24.6,17.0,21.2,0.2,0.8,0.4,0.4,1.6,1.4,1.2,0.0,3.2,2.2,1.4,0.0,1.6,1.2,2.2,0.0,1.8,1.6,3.0,0.0,0,0.0,0,10,3
1948,2016-02-28,Harlequins,10,Wasps,42,Ricoh Arena,away,Craig Maxwell-Keys,52,L,Sun,Feb,2015-16,20.4,24.6,30.6,16.4,0.4,0.4,0.4,0.4,1.8,1.2,3.0,0.0,2.2,2.0,3.2,0.0,3.6,2.4,2.6,0.0,1.4,0.8,2.6,0.0,0,1.0,1,8,6
31,2016-02-28,Exeter,26,Bath,17,Sandy Park,home,Greg Garner,43,W,Sun,Feb,2015-16,19.8,15.4,14.4,18.2,0.6,0.2,0.8,0.2,2.2,1.4,2.0,0.0,1.4,0.6,2.4,0.0,1.2,0.6,2.4,0.0,1.4,0.8,3.2,0.0,1,1.0,0,5,2
716,2016-02-28,Wasps,42,Harlequins,10,Ricoh Arena,home,Craig Maxwell-Keys,52,W,Sun,Feb,2015-16,30.6,16.4,20.4,24.6,0.4,0.4,0.4,0.4,3.6,2.4,2.6,0.0,1.4,0.8,2.6,0.0,1.8,1.2,3.0,0.0,2.2,2.0,3.2,0.0,1,1.0,1,6,8
1247,2016-03-04,Worcester,15,Newcastle,14,Kingston Park,away,Wayne Barnes,29,W,Fri,Mar,2015-16,18.2,25.4,18.4,19.8,0.4,0.6,0.2,0.6,1.8,1.0,2.4,0.0,3.4,1.8,1.6,0.0,1.4,1.2,3.0,0.0,2.2,1.4,2.0,0.0,1,0.0,0,13,11
2108,2016-03-04,Newcastle,14,Worcester,15,Kingston Park,home,Wayne Barnes,29,L,Fri,Mar,2015-16,18.4,19.8,18.2,25.4,0.2,0.6,0.4,0.6,1.4,1.2,3.0,0.0,2.2,1.4,2.0,0.0,1.8,1.0,2.4,0.0,3.4,1.8,1.6,0.0,0,0.0,0,11,13
1408,2016-03-05,Saracens,15,Northampton,20,Allianz Park,home,Thomas Foley,35,L,Sat,Mar,2015-16,23.4,27.2,27.2,19.6,0.2,0.8,0.6,0.2,2.0,1.6,3.4,0.0,3.0,1.6,3.0,0.0,3.6,2.8,1.2,0.0,2.0,1.8,2.0,0.0,0,0.0,1,4,1
533,2016-03-05,Wasps,10,Gloucester,13,Kingsholm,away,Luke Pearce,23,L,Sat,Mar,2015-16,32.6,14.0,21.0,13.4,0.4,0.4,0.4,0.2,4.0,3.0,2.2,0.0,1.6,0.6,1.6,0.0,1.8,1.2,3.2,0.0,1.0,0.6,2.4,0.0,0,1.0,1,6,9
1590,2016-03-05,Harlequins,23,Sale,29,AJ Bell Stadium,away,Ian Tempest,52,L,Sat,Mar,2015-16,16.6,28.4,26.0,19.4,0.4,0.4,0.6,0.6,1.6,1.0,2.2,0.0,3.0,2.8,2.6,0.0,3.8,1.4,1.4,0.0,2.2,1.8,1.6,0.0,0,0.0,1,8,7
1092,2016-03-05,Bath,25,London Irish,17,The Recreation Ground,home,JP Doyle,42,W,Sat,Mar,2015-16,15.0,19.6,14.4,31.0,0.6,0.2,0.2,0.8,1.4,1.0,2.0,0.0,1.6,1.0,3.2,0.0,1.8,1.2,1.0,0.0,4.2,3.2,1.2,0.0,1,0.0,0,2,10
717,2016-03-05,Sale,29,Harlequins,23,AJ Bell Stadium,home,Ian Tempest,52,W,Sat,Mar,2015-16,26.0,19.4,16.6,28.4,0.6,0.6,0.4,0.4,3.8,1.4,1.4,0.0,2.2,1.8,1.6,0.0,1.6,1.0,2.2,0.0,3.0,2.8,2.6,0.0,1,0.0,0,7,8
1949,2016-03-05,Gloucester,13,Wasps,10,Kingsholm,home,Luke Pearce,23,W,Sat,Mar,2015-16,21.0,13.4,32.6,14.0,0.4,0.2,0.4,0.4,1.8,1.2,3.2,0.0,1.0,0.6,2.4,0.0,4.0,3.0,2.2,0.0,1.6,0.6,1.6,0.0,1,1.0,1,9,6
1777,2016-03-05,Northampton,20,Saracens,15,Allianz Park,away,Thomas Foley,35,W,Sat,Mar,2015-16,27.2,19.6,23.4,27.2,0.6,0.2,0.2,0.8,3.6,2.8,1.2,0.0,2.0,1.8,2.0,0.0,2.0,1.6,3.4,0.0,3.0,1.6,3.0,0.0,1,1.0,1,1,4
32,2016-03-05,London Irish,17,Bath,25,The Recreation Ground,away,JP Doyle,42,L,Sat,Mar,2015-16,14.4,31.0,15.0,19.6,0.2,0.8,0.6,0.2,1.8,1.2,1.0,0.0,4.2,3.2,1.2,0.0,1.4,1.0,2.0,0.0,1.6,1.0,3.2,0.0,0,0.0,0,10,2
337,2016-03-06,Leicester,31,Exeter,27,Welford Road,home,Matthew Carley,58,W,Sun,Mar,2015-16,20.4,19.8,21.2,16.8,0.6,0.2,0.6,0.2,2.4,1.8,1.6,0.0,1.8,1.2,2.8,0.0,2.0,1.4,2.8,0.0,1.6,0.8,2.4,0.0,1,1.0,1,3,5
904,2016-03-06,Exeter,27,Leicester,31,Welford Road,away,Matthew Carley,58,L,Sun,Mar,2015-16,21.2,16.8,20.4,19.8,0.6,0.2,0.6,0.2,2.0,1.4,2.8,0.0,1.6,0.8,2.4,0.0,2.4,1.8,1.6,0.0,1.8,1.2,2.8,0.0,0,1.0,1,5,3
33,2016-03-11,Harlequins,35,Bath,28,Twickenham Stoop,home,Dean Richards,63,W,Fri,Mar,2015-16,17.4,29.0,17.4,19.2,0.4,0.4,0.6,0.2,1.4,1.0,2.8,0.0,3.0,2.8,2.8,0.0,2.0,1.0,1.8,0.0,1.6,0.8,3.2,0.0,1,0.0,1,8,2
718,2016-03-11,Bath,28,Harlequins,35,Twickenham Stoop,away,Dean Richards,63,L,Fri,Mar,2015-16,17.4,19.2,17.4,29.0,0.6,0.2,0.4,0.4,2.0,1.0,1.8,0.0,1.6,0.8,3.2,0.0,1.4,1.0,2.8,0.0,3.0,2.8,2.8,0.0,0,1.0,0,2,8
1409,2016-03-12,Sale,11,Northampton,26,Franklin's Gardens,away,JP Doyle,37,L,Sat,Mar,2015-16,24.2,22.0,29.0,17.8,0.4,0.8,0.6,0.4,3.0,1.0,2.4,0.0,2.4,2.0,2.0,0.0,3.8,3.2,1.2,0.0,1.4,1.2,2.8,0.0,0,1.0,1,7,1
2109,2016-03-12,Gloucester,20,Worcester,28,Sixways,away,Ian Tempest,48,L,Sat,Mar,2015-16,20.0,11.6,18.2,22.2,0.2,0.4,0.4,0.6,1.6,1.2,3.2,0.0,0.6,0.4,2.6,0.0,2.2,1.2,1.6,0.0,2.8,1.4,1.8,0.0,0,1.0,1,9,13
1093,2016-03-12,Saracens,26,London Irish,16,Red Bull Arena,away,Luke Pearce,42,W,Sat,Mar,2015-16,22.6,28.6,15.8,28.4,0.4,0.6,0.2,0.8,1.8,1.4,3.6,0.0,3.2,1.8,3.0,0.0,1.8,1.0,1.6,0.0,3.8,2.6,1.4,0.0,1,0.0,0,4,10
1950,2016-03-12,Leicester,24,Wasps,36,Ricoh Arena,away,Greg Garner,60,L,Sat,Mar,2015-16,22.8,21.6,29.8,14.4,0.8,0.2,0.6,0.4,2.6,2.2,1.8,0.0,2.0,1.6,2.8,0.0,3.6,2.6,2.2,0.0,1.6,0.8,1.6,0.0,0,1.0,0,3,6
338,2016-03-12,Newcastle,17,Exeter,32,Sandy Park,away,Craig Maxwell-Keys,49,L,Sat,Mar,2015-16,16.0,19.0,20.6,20.0,0.4,0.4,0.6,0.4,1.2,0.8,2.8,0.0,2.0,1.2,2.2,0.0,1.8,1.6,2.8,0.0,2.4,1.6,1.6,0.0,0,0.0,0,11,5
905,2016-03-12,Wasps,36,Leicester,24,Ricoh Arena,home,Greg Garner,60,W,Sat,Mar,2015-16,29.8,14.4,22.8,21.6,0.6,0.4,0.8,0.2,3.6,2.6,2.2,0.0,1.6,0.8,1.6,0.0,2.6,2.2,1.8,0.0,2.0,1.6,2.8,0.0,1,0.0,1,6,3
1778,2016-03-12,London Irish,16,Saracens,26,Red Bull Arena,home,Luke Pearce,42,L,Sat,Mar,2015-16,15.8,28.4,22.6,28.6,0.2,0.8,0.4,0.6,1.8,1.0,1.6,0.0,3.8,2.6,1.4,0.0,1.8,1.4,3.6,0.0,3.2,1.8,3.0,0.0,0,0.0,0,10,4
534,2016-03-12,Worcester,28,Gloucester,20,Sixways,home,Ian Tempest,48,W,Sat,Mar,2015-16,18.2,22.2,20.0,11.6,0.4,0.6,0.2,0.4,2.2,1.2,1.6,0.0,2.8,1.4,1.8,0.0,1.6,1.2,3.2,0.0,0.6,0.4,2.6,0.0,1,1.0,1,13,9
1248,2016-03-12,Exeter,32,Newcastle,17,Sandy Park,home,Craig Maxwell-Keys,49,W,Sat,Mar,2015-16,20.6,20.0,16.0,19.0,0.6,0.4,0.4,0.4,1.8,1.6,2.8,0.0,2.4,1.6,1.6,0.0,1.2,0.8,2.8,0.0,2.0,1.2,2.2,0.0,1,0.0,0,5,11
1591,2016-03-12,Northampton,26,Sale,11,Franklin's Gardens,home,JP Doyle,37,W,Sat,Mar,2015-16,29.0,17.8,24.2,22.0,0.6,0.4,0.4,0.8,3.8,3.2,1.2,0.0,1.4,1.2,2.8,0.0,3.0,1.0,2.4,0.0,2.4,2.0,2.0,0.0,1,1.0,1,1,7
34,2016-03-18,Newcastle,19,Bath,21,The Recreation Ground,away,Tim Wigglesworth,40,L,Fri,Mar,2015-16,17.8,23.6,20.8,23.2,0.2,0.6,0.6,0.4,1.4,1.2,2.8,0.0,2.8,1.8,2.0,0.0,2.4,1.4,2.0,0.0,2.4,1.4,2.8,0.0,0,0.0,0,11,2
1249,2016-03-18,Bath,21,Newcastle,19,The Recreation Ground,home,Tim Wigglesworth,40,W,Fri,Mar,2015-16,20.8,23.2,17.8,23.6,0.6,0.4,0.2,0.6,2.4,1.4,2.0,0.0,2.4,1.4,2.8,0.0,1.4,1.2,2.8,0.0,2.8,1.8,2.0,0.0,1,0.0,0,2,11
2110,2016-03-19,Harlequins,15,Worcester,21,Twickenham Stoop,home,Craig Maxwell-Keys,36,L,Sat,Mar,2015-16,19.8,29.2,21.2,22.2,0.4,0.6,0.2,0.6,1.8,1.2,2.8,0.0,3.0,2.6,3.0,0.0,2.4,1.6,2.0,0.0,2.8,1.4,1.8,0.0,0,1.0,1,8,13
719,2016-03-19,Worcester,21,Harlequins,15,Twickenham Stoop,away,Craig Maxwell-Keys,36,W,Sat,Mar,2015-16,21.2,22.2,19.8,29.2,0.2,0.6,0.4,0.6,2.4,1.6,2.0,0.0,2.8,1.4,1.8,0.0,1.8,1.2,2.8,0.0,3.0,2.6,3.0,0.0,1,1.0,1,13,8
1592,2016-03-20,Wasps,39,Sale,12,Ricoh Arena,home,Dean Richards,51,W,Sun,Mar,2015-16,35.2,17.6,24.4,26.6,0.8,0.2,0.4,0.8,4.6,3.4,1.8,0.0,2.0,1.4,1.6,0.0,3.0,0.8,2.6,0.0,3.2,2.6,1.8,0.0,1,1.0,0,6,7
906,2016-03-20,Saracens,13,Leicester,21,Welford Road,away,JP Doyle,34,L,Sun,Mar,2015-16,25.0,29.6,27.0,26.8,0.4,0.4,0.6,0.4,2.0,1.8,3.8,0.0,3.2,2.0,3.2,0.0,3.2,2.8,1.8,0.0,2.8,2.2,2.8,0.0,0,1.0,0,4,3
1951,2016-03-20,Sale,12,Wasps,39,Ricoh Arena,away,Dean Richards,51,L,Sun,Mar,2015-16,24.4,26.6,35.2,17.6,0.4,0.8,0.8,0.2,3.0,0.8,2.6,0.0,3.2,2.6,1.8,0.0,4.6,3.4,1.8,0.0,2.0,1.4,1.6,0.0,0,0.0,1,7,6
1094,2016-03-20,Gloucester,18,London Irish,23,Madejski Stadium,away,Matthew Carley,41,L,Sun,Mar,2015-16,21.0,15.0,15.0,31.0,0.2,0.2,0.2,0.6,2.0,1.6,2.6,0.0,1.0,0.8,2.8,0.0,1.6,0.8,1.8,0.0,3.8,3.0,2.0,0.0,0,0.0,0,9,10
339,2016-03-20,Northampton,12,Exeter,20,Sandy Park,away,Greg Garner,32,L,Sun,Mar,2015-16,28.8,15.4,24.8,20.6,0.8,0.2,0.6,0.4,4.0,3.2,0.8,0.0,1.2,0.8,2.6,0.0,2.4,2.2,2.8,0.0,2.6,2.0,1.2,0.0,0,1.0,1,1,5
1410,2016-03-20,Exeter,20,Northampton,12,Sandy Park,home,Greg Garner,32,W,Sun,Mar,2015-16,24.8,20.6,28.8,15.4,0.6,0.4,0.8,0.2,2.4,2.2,2.8,0.0,2.6,2.0,1.2,0.0,4.0,3.2,0.8,0.0,1.2,0.8,2.6,0.0,1,1.0,1,5,1
1779,2016-03-20,Leicester,21,Saracens,13,Welford Road,home,JP Doyle,34,W,Sun,Mar,2015-16,27.0,26.8,25.0,29.6,0.6,0.4,0.4,0.4,3.2,2.8,1.8,0.0,2.8,2.2,2.8,0.0,2.0,1.8,3.8,0.0,3.2,2.0,3.2,0.0,1,0.0,1,3,4
535,2016-03-20,London Irish,23,Gloucester,18,Madejski Stadium,home,Matthew Carley,41,W,Sun,Mar,2015-16,15.0,31.0,21.0,15.0,0.2,0.6,0.2,0.2,1.6,0.8,1.8,0.0,3.8,3.0,2.0,0.0,2.0,1.6,2.6,0.0,1.0,0.8,2.8,0.0,1,0.0,0,10,9
1780,2016-03-26,Exeter,18,Saracens,36,Allianz Park,away,Matthew Carley,54,L,Sat,Mar,2015-16,25.4,18.4,23.0,21.0,0.4,0.4,0.4,0.2,2.2,1.8,3.6,0.0,2.4,2.0,0.8,0.0,1.8,1.6,3.6,0.0,2.0,1.0,2.8,0.2,0,1.0,0,5,4
35,2016-03-26,Gloucester,12,Bath,17,Kingsholm,home,Wayne Barnes,29,L,Sat,Mar,2015-16,19.0,18.4,21.8,24.2,0.4,0.2,0.6,0.4,1.8,1.4,2.4,0.0,1.4,1.2,3.0,0.0,2.6,1.4,2.0,0.0,2.2,1.2,3.6,0.0,0,0.0,1,9,2
2111,2016-03-26,London Irish,6,Worcester,12,Sixways,away,Greg Garner,18,L,Sat,Mar,2015-16,18.2,27.6,22.6,22.0,0.2,0.6,0.0,0.8,1.8,1.0,2.4,0.0,3.2,2.2,2.4,0.0,2.4,1.4,2.6,0.0,2.6,1.2,2.2,0.0,0,1.0,1,10,13
536,2016-03-26,Bath,17,Gloucester,12,Kingsholm,away,Wayne Barnes,29,W,Sat,Mar,2015-16,21.8,24.2,19.0,18.4,0.6,0.4,0.4,0.2,2.6,1.4,2.0,0.0,2.2,1.2,3.6,0.0,1.8,1.4,2.4,0.0,1.4,1.2,3.0,0.0,1,1.0,0,2,9
1095,2016-03-26,Worcester,12,London Irish,6,Sixways,home,Greg Garner,18,W,Sat,Mar,2015-16,22.6,22.0,18.2,27.6,0.0,0.8,0.2,0.6,2.4,1.4,2.6,0.0,2.6,1.2,2.2,0.0,1.8,1.0,2.4,0.0,3.2,2.2,2.4,0.0,1,1.0,1,13,10
340,2016-03-26,Saracens,36,Exeter,18,Allianz Park,home,Matthew Carley,54,W,Sat,Mar,2015-16,23.0,21.0,25.4,18.4,0.4,0.2,0.4,0.4,1.8,1.6,3.6,0.0,2.0,1.0,2.8,0.2,2.2,1.8,3.6,0.0,2.4,2.0,0.8,0.0,1,0.0,1,4,5
